timestamp,actual,naive,arima,lstm,tcn
2013-12-19 08:50:00+01:00,607.3706665039062,736.5292358398438,627.2448113172111,606.3946525178319,688.4020395927498
2013-12-19 09:00:00+01:00,717.0960693359375,844.309326171875,676.5485045702997,694.5413504726629,720.859771865921
2013-12-19 09:10:00+01:00,744.41259765625,899.5496215820312,771.1924867824338,795.8369832416142,860.1522748500863
2013-12-19 09:20:00+01:00,885.8692016601562,958.5369262695312,801.7171102486559,884.2275168955459,926.9860463043854
2013-12-19 09:30:00+01:00,956.9749755859376,1156.950927734375,915.9785022393844,987.1225554028448,1060.0146511660569
2013-12-19 09:40:00+01:00,974.4222412109376,1070.988525390625,992.8693991198646,1085.1267536551024,1138.7698724631252
2013-12-19 09:50:00+01:00,1099.8968505859375,1130.0843505859375,1071.4256419322078,1157.3936627155017,1176.9597480408206
2013-12-19 10:00:00+01:00,1223.0264892578125,1296.177978515625,1174.2036753358157,1235.7523647820997,1284.2143011239864
2013-12-19 10:10:00+01:00,1343.7740478515625,1440.552978515625,1283.1481070994464,1325.319324136521,1392.1587150376738
2013-12-19 10:20:00+01:00,1372.371337890625,1529.780029296875,1430.0801019608962,1425.6108604257813,1511.408922388375
2013-12-19 10:30:00+01:00,1541.025390625,1691.0552978515625,1521.756296024573,1510.5730138413592,1553.918622751391
2013-12-19 10:40:00+01:00,1538.6103515625,1911.0960693359373,1663.042362389602,1613.8779768481536,1717.1222594456476
2013-12-19 10:50:00+01:00,1767.814453125,1785.5616455078125,1704.0692804061905,1694.9089240472686,1749.1489000043807
2013-12-19 11:00:00+01:00,1720.5001220703125,2071.849853515625,1876.4111476717324,1807.466594557328,1955.0204482234424
2013-12-19 11:10:00+01:00,1655.2977294921875,2104.384033203125,1884.262270974896,1888.5321901760665,1920.809908188617
2013-12-19 11:20:00+01:00,1764.896240234375,2088.5830078125,1890.2240178207057,1920.687275725852,1920.7991873413373
2013-12-19 11:30:00+01:00,1819.634033203125,2219.114013671875,1895.5473303584927,1955.9994213398525,1972.0426541861705
2013-12-19 11:40:00+01:00,2052.695556640625,2249.711669921875,1900.5029461441052,1992.718636443544,2033.0374350166585
2013-12-19 11:50:00+01:00,2101.996826171875,2448.150146484375,2042.148014132762,2075.8056433992488,2145.3605111692773
2013-12-19 12:00:00+01:00,2135.13525390625,2599.890869140625,2112.3463256081664,2164.9554800601645,2165.3389234871006
2013-12-19 12:10:00+01:00,2269.46142578125,2445.931884765625,2198.5375399163713,2243.9217481668547,2257.9212892325872
2013-12-19 12:20:00+01:00,2298.472900390625,2537.695068359375,2283.0780992500117,2332.894825057351,2360.546232256986
2013-12-19 12:30:00+01:00,2442.7431640625,2588.7939453125,2339.6511515442116,2409.704405002192,2407.053454058793
2013-12-19 12:40:00+01:00,2534.780517578125,2524.918212890625,2472.6687443929927,2496.888560195316,2509.193920106246
2013-12-19 12:50:00+01:00,2562.87890625,2801.240478515625,2573.685246574696,2586.8484572824013,2575.9641868186004
2013-12-19 13:00:00+01:00,2649.3837890625,2847.33154296875,2665.1483931626985,2662.251520868608,2627.25654083398
2013-12-19 13:10:00+01:00,3079.733642578125,3144.238037109375,2748.7016239570794,2733.7843389418,2731.5368515545
2013-12-19 13:20:00+01:00,2879.3525390625,3527.224365234375,2986.4477537543617,2879.1366719786997,2989.070326031969
2013-12-19 13:30:00+01:00,3051.982666015625,3725.4208984375,2982.1113483546164,2975.633582511752,2922.5290887936644
2013-12-19 13:40:00+01:00,3203.68798828125,3822.518310546875,3129.0167924801663,3072.87278227822,3089.29505428203
2013-12-19 13:50:00+01:00,3184.92041015625,3866.7158203125,3138.287546394469,3180.09781840132,3139.863577845206
2013-12-19 14:00:00+01:00,3255.820068359375,3877.3701171875,3167.8524860202915,3261.7488320137472,3215.623255607363
2013-12-19 14:10:00+01:00,3134.402099609375,3581.297119140625,3202.7693742385754,3330.347491456008,3260.0210495282354
2013-12-19 14:20:00+01:00,3258.15185546875,3756.33642578125,3118.9379008202777,3349.4064641830387,3165.2416807680893
2013-12-19 14:30:00+01:00,3144.569091796875,3436.163818359375,3157.8574884417303,3370.560235987616,3239.499533551104
2013-12-19 14:40:00+01:00,3201.75244140625,3591.04150390625,3087.9213789377104,3357.882527881483,3215.5773017014985
2013-12-19 14:50:00+01:00,2828.01220703125,3316.72216796875,3138.0507155089203,3345.175090783674,3209.8076495607725
2013-12-19 15:00:00+01:00,3105.19873046875,3167.509033203125,2944.987602895009,3244.258217207674,3001.64631301384
2013-12-19 15:10:00+01:00,2825.02685546875,3138.918701171875,3048.7998317395172,3195.54640197525,3128.516151524225
2013-12-19 15:20:00+01:00,2680.8603515625,3047.27294921875,2876.849427386545,3106.650612520993,2951.9773210388075
2013-12-19 15:30:00+01:00,2901.16455078125,3150.5263671875,2838.1655688249066,2987.3511323588555,2885.904872172402
2013-12-19 15:40:00+01:00,2752.326171875,2938.9462890625,2850.1431820108596,2931.149743136618,2956.9202221527617
2013-12-19 15:50:00+01:00,2739.16064453125,3039.379150390625,2777.079051634549,2873.3368702554576,2862.689343218595
2013-12-19 16:00:00+01:00,2807.927001953125,3118.208251953125,2799.2039216010853,2824.2991843414043,2835.283617536162
2013-12-19 16:10:00+01:00,2584.6474609375,3213.4921875,2781.60594766073,2802.774772947106,2841.7549763978413
2013-12-19 16:20:00+01:00,2495.299560546875,3012.903564453125,2670.9160011805448,2744.659863553275,2735.7793336763643
2013-12-19 16:30:00+01:00,2745.706787109375,2953.88720703125,2594.2898129111063,2663.89155353086,2647.1830775026747
2013-12-19 16:40:00+01:00,2450.802734375,2920.78466796875,2635.93588874131,2643.3182640975992,2718.384059007942
2013-12-19 16:50:00+01:00,2718.5146484375,2932.362060546875,2508.183126291372,2581.364397258411,2550.0293186648128
2013-12-19 17:00:00+01:00,2651.82421875,3075.209716796875,2649.965987468864,2573.8414937053617,2687.068789540345
2013-12-19 17:10:00+01:00,2449.53564453125,3023.214599609375,2577.43809778981,2571.319949380547,2643.98719933912
2013-12-19 17:20:00+01:00,2364.177001953125,2955.8095703125,2528.930308932729,2526.702682157604,2569.524230508964
2013-12-19 17:30:00+01:00,2622.1044921875,2909.4140625,2417.227570798866,2455.403025095621,2464.948703573913
2013-12-19 17:40:00+01:00,2355.841064453125,2701.296875,2463.9742290135873,2439.7930084481804,2605.502046373294
2013-12-19 17:50:00+01:00,2382.001708984375,2824.24462890625,2355.4604544234044,2388.62847524703,2428.366093499149
2013-12-19 18:00:00+01:00,2420.424560546875,2610.159423828125,2387.461969801163,2340.2622453068066,2462.1329401842554
2013-12-19 18:10:00+01:00,2299.236328125,2438.946533203125,2337.908266623984,2308.330438747699,2429.8381202428127
2013-12-19 18:20:00+01:00,2240.367431640625,2638.44189453125,2290.0448481400917,2261.6888844315918,2347.89628126633
2013-12-19 18:30:00+01:00,2492.787109375,2572.8603515625,2240.168507491734,2205.907756198035,2295.16009930207
2013-12-19 18:40:00+01:00,2202.007080078125,2564.826904296875,2304.893946545333,2206.617872360371,2405.39352687315
2013-12-19 18:50:00+01:00,2133.373779296875,2356.01953125,2180.2125302883915,2167.75240142456,2213.162153442683
2013-12-19 19:00:00+01:00,2326.3212890625,2361.87744140625,2141.8099343698996,2108.7222442683337,2163.8217571075384
2013-12-19 19:10:00+01:00,1970.2568359375,2249.489990234375,2129.3642139419208,2091.452759648039,2223.0931922286422
2013-12-19 19:20:00+01:00,1808.830810546875,2056.95068359375,1961.4623842257135,2017.0716242887595,2021.399007183752
2013-12-19 19:30:00+01:00,1778.773193359375,2078.265869140625,1850.1421932433466,1903.532379389128,1893.6670038664456
2013-12-19 19:40:00+01:00,1635.7877197265625,2282.870361328125,1703.6836057007013,1793.739789326415,1818.42548288552
2013-12-19 19:50:00+01:00,1787.263671875,2069.83203125,1569.0257375291044,1676.3330225159814,1654.1278783611845
2013-12-19 20:00:00+01:00,1440.888671875,1856.33984375,1580.5593360380792,1613.8533680467551,1715.712499424793
2013-12-19 20:10:00+01:00,1445.564453125,1593.684814453125,1382.9586751335232,1509.1093720111146,1472.172086734976
2013-12-19 20:20:00+01:00,1165.5589599609375,1380.718505859375,1337.030593710326,1418.32648188932,1424.9584213813564
2013-12-19 20:30:00+01:00,983.6175537109376,1368.4241943359375,1113.61077324119,1288.6414477429878,1220.956965432335
2013-12-19 20:40:00+01:00,1067.572509765625,1136.792236328125,977.1801710248634,1136.8133120634047,1075.7578908725493
2013-12-19 20:50:00+01:00,1064.6181640625,1057.044921875,933.9663916482483,1037.266976311985,1069.7371824260135
2013-12-19 21:00:00+01:00,953.1277465820312,952.50830078125,922.750613753725,974.291014566785,1046.8070433076496
2013-12-19 21:10:00+01:00,991.1119384765624,885.5504150390625,919.4913544016352,914.4966595907516,959.8751552273112
2013-12-19 21:20:00+01:00,837.1151733398438,945.303955078125,943.5130074283052,878.2075967993051,940.6315353668152
2013-12-19 21:30:00+01:00,743.827880859375,955.264404296875,864.0546135448293,824.8220701081444,836.9414763084822
2013-12-19 21:40:00+01:00,719.1316528320312,908.5028686523438,801.9052989773974,759.881568702451,770.7384403580343
2013-12-19 21:50:00+01:00,640.9126586914062,948.1962280273438,727.0195301038758,702.2166335350345,715.3839775690428
2013-12-19 22:00:00+01:00,713.2597045898438,824.9544067382812,644.0761333887829,643.493341174437,649.9120151594932
2013-12-19 22:10:00+01:00,645.8009643554688,795.2902221679688,638.5539170195304,613.7488966068445,671.1615811159646
2013-12-19 22:20:00+01:00,572.827392578125,611.8898315429688,582.7327694726744,584.8900727116601,605.1214244784551
2013-12-19 22:30:00+01:00,602.1082763671875,578.93310546875,542.4256308663033,549.4702473505324,557.3318703273276
2013-12-19 22:40:00+01:00,612.7760620117188,579.7583618164062,522.4803406757574,527.1298824114322,574.1583173488395
2013-12-19 22:50:00+01:00,511.6283874511719,505.0706787109375,516.4317812447425,514.6946908793235,541.0933424858376
2013-12-19 23:00:00+01:00,441.1131591796875,457.7309875488281,487.35360062551155,488.2321919208496,492.65089405456126
2013-12-19 23:10:00+01:00,420.68939208984375,554.7293701171875,447.5090139241738,450.9754705659224,440.5280188736343
2013-12-19 23:20:00+01:00,422.763916015625,463.8495178222656,411.01570021223375,416.8733722092761,415.95782015451954
2013-12-19 23:30:00+01:00,424.8137817382813,405.3170776367188,397.50403772454683,392.66788356180825,404.3460849409617
2013-12-19 23:40:00+01:00,384.1681213378906,362.2333068847656,397.0429109532128,377.25832979631207,394.4728282602642
2013-12-19 23:50:00+01:00,292.0899353027344,315.8397827148437,378.52130103112677,360.125112896214,364.8527088953076
2013-12-20 00:00:00+01:00,320.8548583984375,274.1596984863281,321.11454278011865,327.9399559900659,306.6458804036853
2013-12-20 00:10:00+01:00,295.0888061523437,267.61260986328125,305.5380169943333,308.5385703573368,316.7214522435194
2013-12-20 00:20:00+01:00,295.93072509765625,269.434814453125,271.43021585674103,291.1006283597302,290.98978428600145
2013-12-20 00:30:00+01:00,256.0935363769531,251.599365234375,270.2654822564727,279.2747258490847,280.15750068400195
2013-12-20 00:40:00+01:00,206.0202789306641,241.1107635498047,241.8218868830109,263.69696503685736,254.7968735017826
2013-12-20 00:50:00+01:00,217.92495727539065,217.61387634277344,208.40344528477212,241.04714704208945,220.78118104289024
2013-12-20 01:00:00+01:00,242.26107788085935,203.93836975097656,195.9679073507599,226.69525896056192,224.19948419806988
2013-12-20 01:10:00+01:00,174.30728149414062,204.19021606445312,197.1551044159772,222.2570563563237,228.115109863606
2013-12-20 01:20:00+01:00,178.3625030517578,169.83192443847656,175.50160913143299,206.4711996005829,185.7063753067528
2013-12-20 01:30:00+01:00,175.1463165283203,162.96949768066406,174.54160224053112,195.02890692633,189.4380288624245
2013-12-20 01:40:00+01:00,152.33877563476562,188.53651428222656,161.43867904846712,186.6229694814254,177.7751992960218
2013-12-20 01:50:00+01:00,180.4087371826172,145.82473754882812,154.12640246674417,176.1031952267336,170.25681110859838
2013-12-20 02:00:00+01:00,171.04824829101562,147.122802734375,164.98369087411905,174.31365182215865,181.29341195582228
2013-12-20 02:10:00+01:00,161.85028076171875,160.853271484375,160.95892115149917,172.33358229479478,166.66099595627114
2013-12-20 02:20:00+01:00,185.7802734375,167.06288146972656,162.76421432193965,169.1524012307365,169.05123727844406
2013-12-20 02:30:00+01:00,189.96630859375,144.11837768554688,169.19702895468208,171.54498514219918,180.8419096300828
2013-12-20 02:40:00+01:00,159.5286407470703,168.7206573486328,172.2844747192654,174.99800465833678,176.2024061322083
2013-12-20 02:50:00+01:00,174.6531982421875,163.07359313964844,164.62637057452054,171.47475693696157,165.90122701216765
2013-12-20 03:00:00+01:00,173.67648315429688,140.69020080566406,168.15973652483387,171.28341759802342,172.79779485856918
2013-12-20 03:10:00+01:00,210.40673828125,169.99310302734375,164.0633299866758,171.3396152759006,165.30104593128146
2013-12-20 03:20:00+01:00,215.7389678955078,146.30841064453125,188.02186299852534,178.94142863124185,195.10336271266493
2013-12-20 03:30:00+01:00,178.25209045410156,139.7334442138672,200.29301800451148,187.41689001147543,195.36026664183424
2013-12-20 03:40:00+01:00,188.9014434814453,157.53610229492188,194.8872658523714,186.43718990443904,181.46061227746924
2013-12-20 03:50:00+01:00,167.1031494140625,149.20889282226562,194.7447282930167,186.9853614823178,191.06300737646512
2013-12-20 04:00:00+01:00,169.1982879638672,137.0398712158203,174.36195356770227,182.52840856512788,176.7510677339175
2013-12-20 04:10:00+01:00,178.67269897460938,161.4236297607422,172.70417965316287,179.27755298850894,178.57081772252585
2013-12-20 04:20:00+01:00,154.4512481689453,149.15988159179688,170.65038587275575,179.53136008729885,181.19288767325472
2013-12-20 04:30:00+01:00,164.45602416992188,137.69418334960938,160.65061801476904,174.71535073982153,170.43728304893202
2013-12-20 04:40:00+01:00,150.4501953125,167.3306121826172,164.3890603365299,173.40300929520205,183.10945723853703
2013-12-20 04:50:00+01:00,157.78347778320312,163.06259155273438,154.06801152445595,169.76415840419426,169.2903690285852
2013-12-20 05:00:00+01:00,150.8773193359375,148.1273651123047,159.55871854879825,168.99641031955576,174.8619448283624
2013-12-20 05:10:00+01:00,154.23660278320312,192.2841339111328,154.62079435257843,167.450464497237,165.9254818498759
2013-12-20 05:20:00+01:00,181.1986846923828,164.71340942382812,157.28084269738247,167.43875295601575,169.8978553824923
2013-12-20 05:30:00+01:00,191.88644409179688,144.27452087402344,168.34032157134473,174.44317634281015,183.1046977517995
2013-12-20 05:40:00+01:00,183.4331512451172,199.8321990966797,178.74684901693226,183.94881982846184,194.5863580466076
2013-12-20 05:50:00+01:00,154.46096801757812,156.33419799804688,184.0920988551506,190.5229835325134,194.3584808159088
2013-12-20 06:00:00+01:00,191.378662109375,143.32223510742188,170.16421691394783,187.96414725834916,178.93312903658344
2013-12-20 06:10:00+01:00,142.15965270996094,201.51145935058597,182.69042741812274,195.0416565737119,201.5554806205156
2013-12-20 06:20:00+01:00,163.771240234375,182.49237060546875,159.30710988783008,188.3561801380577,167.96777475342364
2013-12-20 06:30:00+01:00,186.41085815429688,133.89031982421875,175.81063564293544,188.41627162738544,192.58102336520545
2013-12-20 06:40:00+01:00,174.156494140625,189.73953247070312,181.5692723690435,195.73337793974676,190.888208760306
2013-12-20 06:50:00+01:00,208.78216552734372,187.9349365234375,191.06446932787935,199.72870945356465,205.14183099529552
2013-12-20 07:00:00+01:00,232.60472106933597,209.4609222412109,216.26845526061155,212.34242941771944,233.59806882616004
2013-12-20 07:10:00+01:00,239.04327392578125,197.42626953125,232.1838383170903,230.76137533402616,251.4448357577244
2013-12-20 07:20:00+01:00,270.3587341308594,212.6368865966797,252.15613448377064,249.6070656265518,272.81271110911
2013-12-20 07:30:00+01:00,315.4996643066406,216.06082153320312,277.0162043807283,274.78189022294174,308.3334264118261
2013-12-20 07:40:00+01:00,319.7182312011719,261.43170166015625,309.88770733665115,310.15477872133124,329.95135736145545
2013-12-20 07:50:00+01:00,377.8523254394531,296.27099609375,337.1332305996846,344.51971814224254,366.0231287368999
2013-12-20 08:00:00+01:00,352.5507507324219,342.7618408203125,392.2318584516181,390.8897053395354,443.40255620949006
2013-12-20 08:10:00+01:00,383.3799133300781,346.69256591796875,402.9855112048245,425.2238528061381,420.3418099642639
2013-12-20 08:20:00+01:00,457.7913818359375,422.2297973632813,445.55402259782466,460.69166926701735,490.2204808151241
2013-12-20 08:30:00+01:00,519.1234741210938,488.4607543945313,494.2659137881636,512.0602772890619,549.9895723568509
2013-12-20 08:40:00+01:00,592.015625,604.733154296875,563.482093299288,575.1027152810631,624.4956721277529
2013-12-20 08:50:00+01:00,682.5120239257812,607.3706665039062,648.163448133242,650.3406964005296,717.2766103622216
2013-12-20 09:00:00+01:00,815.256591796875,717.0960693359375,733.3613474755913,739.998876701357,831.025509207693
2013-12-20 09:10:00+01:00,893.1666259765625,744.41259765625,844.8479851250864,852.3492719877241,949.9554713946812
2013-12-20 09:20:00+01:00,951.8005981445312,885.8692016601562,942.1851826165287,968.1961034907252,1054.6939138284608
2013-12-20 09:30:00+01:00,889.6657104492188,956.9749755859376,1033.2055797212447,1073.3759134226843,1119.6030104148972
2013-12-20 09:40:00+01:00,1044.020751953125,974.4222412109376,1034.3377860069577,1125.215685797465,1101.0701864437046
2013-12-20 09:50:00+01:00,1141.5233154296875,1099.8968505859375,1128.2722581012379,1189.899605704907,1222.005694572228
2013-12-20 10:00:00+01:00,1331.02197265625,1223.0264892578125,1201.2873856350502,1262.3323080273262,1270.5990572347398
2013-12-20 10:10:00+01:00,1221.1820068359375,1343.7740478515625,1392.8327067860678,1366.6712402227304,1443.1942920167571
2013-12-20 10:20:00+01:00,1363.394775390625,1372.371337890625,1418.1031807661673,1422.8878097749996,1392.3989026923605
2013-12-20 10:30:00+01:00,1549.3873291015625,1541.025390625,1543.532438893101,1490.3225011944855,1545.2088081589943
2013-12-20 10:40:00+01:00,1544.8607177734375,1538.6103515625,1640.4418377998325,1590.4935235549256,1668.1497650191654
2013-12-20 10:50:00+01:00,1697.7923583984375,1767.814453125,1728.5827007296778,1673.9770430990975,1765.7112091847107
2013-12-20 11:00:00+01:00,1738.7125244140625,1720.5001220703125,1867.5721151395874,1771.829520185898,1844.7335623991896
2013-12-20 11:10:00+01:00,1758.3699951171875,1655.2977294921875,1906.7997426109428,1859.7580608713515,1891.9269360583723
2013-12-20 11:20:00+01:00,1717.3818359375,1764.896240234375,1957.1418153469556,1926.808691424095,1949.3723545481616
2013-12-20 11:30:00+01:00,2046.75048828125,1819.634033203125,1925.2876588486395,1957.1665764637,1932.836461102624
2013-12-20 11:40:00+01:00,1989.828857421875,2052.695556640625,2070.6559433516873,2048.1140342464078,2085.3012786376585
2013-12-20 11:50:00+01:00,2381.0546875,2101.996826171875,2072.163423917219,2119.82801090808,2062.1376527849143
2013-12-20 12:00:00+01:00,2271.234619140625,2135.13525390625,2347.1986677565956,2260.092396164664,2338.554292267456
2013-12-20 12:10:00+01:00,2400.478759765625,2269.46142578125,2339.433158644647,2366.5022554291604,2293.586668950036
2013-12-20 12:20:00+01:00,2226.8408203125,2298.472900390625,2502.5902741705922,2468.513339215036,2459.7890943155185
2013-12-20 12:30:00+01:00,2358.45166015625,2442.7431640625,2406.0120791733834,2500.656446601093,2389.178670414144
2013-12-20 12:40:00+01:00,2492.56396484375,2534.780517578125,2489.3247501764818,2530.9935000103906,2508.596293870794
2013-12-20 12:50:00+01:00,2654.98828125,2562.87890625,2547.3401146348237,2579.841345254731,2552.949036921282
2013-12-20 13:00:00+01:00,2834.744140625,2649.3837890625,2715.488615520778,2657.440923920736,2716.423743969609
2013-12-20 13:10:00+01:00,2796.336669921875,3079.733642578125,2892.1258206052034,2766.595809933656,2801.3971822931635
2013-12-20 13:20:00+01:00,3057.389404296875,2879.3525390625,2954.8366650087887,2855.297714526725,2857.879791677518
2013-12-20 13:30:00+01:00,3188.34033203125,3051.982666015625,3117.545556523838,2974.9042561430388,3004.708694966791
2013-12-20 13:40:00+01:00,3221.680908203125,3203.68798828125,3192.3748884710485,3107.0307620661915,3102.9749920264885
2013-12-20 13:50:00+01:00,3524.6064453125,3184.92041015625,3275.2204585881614,3222.8044970191327,3164.1067147270987
2013-12-20 14:00:00+01:00,3223.6044921875,3255.820068359375,3426.187440909849,3370.937800450098,3365.556343061005
2013-12-20 14:10:00+01:00,3420.880615234375,3134.402099609375,3300.7903078226345,3434.163463890723,3222.210199394399
2013-12-20 14:20:00+01:00,3430.33837890625,3258.15185546875,3393.2856325466646,3494.520125237156,3373.233916942188
2013-12-20 14:30:00+01:00,3298.10986328125,3144.569091796875,3330.3242981817666,3537.884949656452,3363.6449453959067
2013-12-20 14:40:00+01:00,3026.86474609375,3201.75244140625,3317.926229375985,3532.4091608464832,3312.3696696650272
2013-12-20 14:50:00+01:00,3372.53271484375,2828.01220703125,3162.070150656751,3443.4987730498474,3150.88546024791
2013-12-20 15:00:00+01:00,3101.176025390625,3105.19873046875,3262.7753288170184,3417.2323682830083,3307.8586539534226
2013-12-20 15:10:00+01:00,3045.33056640625,2825.02685546875,3139.2414364759115,3352.513236682384,3122.9604695352764
2013-12-20 15:20:00+01:00,3055.931884765625,2680.8603515625,3175.7206732269688,3273.668016203157,3133.0952249064176
2013-12-20 15:30:00+01:00,2986.764892578125,2901.16455078125,3107.0379789435824,3206.4415990802527,3079.01988700331
2013-12-20 15:40:00+01:00,3136.2236328125,2752.326171875,3062.7768997849917,3139.361907395261,3028.771721755224
2013-12-20 15:50:00+01:00,3131.083740234375,2739.16064453125,3125.6784358691957,3117.079473718601,3075.758713271029
2013-12-20 16:00:00+01:00,3260.10546875,2807.927001953125,3125.450941856868,3113.099144870902,3090.221490596424
2013-12-20 16:10:00+01:00,3274.44482421875,2584.6474609375,3224.1447322236704,3143.02500393379,3150.842146590968
2013-12-20 16:20:00+01:00,3278.255126953125,2495.299560546875,3246.6894880929817,3181.959513549441,3180.337180029209
2013-12-20 16:30:00+01:00,3278.9111328125,2745.706787109375,3282.1651885312845,3216.33540622895,3168.038404748258
2013-12-20 16:40:00+01:00,3529.724609375,2450.802734375,3281.150444584507,3240.0515974134605,3142.86544547283
2013-12-20 16:50:00+01:00,3394.1943359375,2718.5146484375,3399.980277186227,3301.615648826154,3286.219290270588
2013-12-20 17:00:00+01:00,3234.20703125,2651.82421875,3373.9659162577605,3335.659501531568,3244.700685975163
2013-12-20 17:10:00+01:00,3389.943115234375,2449.53564453125,3324.000459812593,3316.904441418872,3146.7381996650724
2013-12-20 17:20:00+01:00,3076.820556640625,2364.177001953125,3317.0771338577106,3309.591962538089,3261.3035952902405
2013-12-20 17:30:00+01:00,3169.025634765625,2622.1044921875,3129.6590400483747,3236.980283079086,3102.3335356233915
2013-12-20 17:40:00+01:00,3152.813232421875,2355.841064453125,3145.9171981466234,3170.4233229885367,3137.86719958513
2013-12-20 17:50:00+01:00,2945.257080078125,2382.001708984375,3061.707480723634,3110.670963963052,3063.007808873664
2013-12-20 18:00:00+01:00,2751.24072265625,2420.424560546875,2976.7721818763594,3018.730251845238,2963.3690130486234
2013-12-20 18:10:00+01:00,2526.08642578125,2299.236328125,2829.373415642481,2889.8355187597112,2799.386170404321
2013-12-20 18:20:00+01:00,2513.1201171875,2240.367431640625,2614.991348780962,2721.9239706018225,2677.4250200629235
2013-12-20 18:30:00+01:00,2452.489013671875,2492.787109375,2503.271663143801,2570.403827372391,2597.426189743751
2013-12-20 18:40:00+01:00,2226.294921875,2202.007080078125,2394.682067525371,2440.5126060241187,2476.1307337808084
2013-12-20 18:50:00+01:00,2231.854248046875,2133.373779296875,2247.994344698612,2296.200223281301,2308.935846600259
2013-12-20 19:00:00+01:00,2045.17236328125,2326.3212890625,2173.1551746296236,2179.412757824261,2259.1433469438125
2013-12-20 19:10:00+01:00,1932.1817626953125,1970.2568359375,2006.587375222585,2056.749516133277,2105.504689023503
2013-12-20 19:20:00+01:00,1809.0938720703125,1808.830810546875,1902.9915352324722,1935.25223698996,1982.6106922010213
2013-12-20 19:30:00+01:00,1682.2747802734375,1778.773193359375,1760.927523680311,1814.5752672925053,1854.290754930175
2013-12-20 19:40:00+01:00,1658.5394287109375,1635.7877197265625,1632.4882242239883,1693.9964446054455,1709.1461064626965
2013-12-20 19:50:00+01:00,1627.1317138671875,1787.263671875,1547.4479061209279,1595.7402893667186,1654.683764270126
2013-12-20 20:00:00+01:00,1571.787109375,1440.888671875,1471.9869495570997,1519.8545693995832,1570.5558208482776
2013-12-20 20:10:00+01:00,1417.9407958984375,1445.564453125,1408.066210047069,1457.1985878360815,1514.3758467606665
2013-12-20 20:20:00+01:00,1296.30126953125,1165.5589599609375,1296.210192785153,1381.846057865821,1393.767738470657
2013-12-20 20:30:00+01:00,1142.2091064453125,983.6175537109376,1185.8882780526667,1294.418743104036,1300.7049919784542
2013-12-20 20:40:00+01:00,1166.740234375,1067.572509765625,1057.2246642373061,1189.725956413817,1164.119905961499
2013-12-20 20:50:00+01:00,1058.699951171875,1064.6181640625,1024.7112327746825,1110.0180824564768,1157.6152878800845
2013-12-20 21:00:00+01:00,881.5584106445312,953.1277465820312,964.8202181791845,1032.783571684558,1064.3710047642126
2013-12-20 21:10:00+01:00,897.3151245117188,991.1119384765624,892.7784198635213,936.8323777345488,914.3636815310608
2013-12-20 21:20:00+01:00,777.023681640625,837.1151733398438,868.353447394448,863.9853958438222,895.5451010858483
2013-12-20 21:30:00+01:00,764.11474609375,743.827880859375,784.7101000986925,788.8255056850583,789.9275957189368
2013-12-20 21:40:00+01:00,716.7286376953125,719.1316528320312,765.3666008616361,729.9276108366628,764.1118431773286
2013-12-20 21:50:00+01:00,641.441162109375,640.9126586914062,702.340669382445,679.7319097925825,702.2189298799556
2013-12-20 22:00:00+01:00,796.3833618164062,713.2597045898438,637.9810673653782,628.8865257331643,646.7591066486796
2013-12-20 22:10:00+01:00,612.7666015625,645.8009643554688,662.9778905327784,619.1220586157083,697.1576128603232
2013-12-20 22:20:00+01:00,640.7963256835938,572.827392578125,570.20785872361,587.0597181031388,590.7808986182717
2013-12-20 22:30:00+01:00,594.8789672851562,602.1082763671875,575.9746388650249,564.2082199213426,599.4986822270699
2013-12-20 22:40:00+01:00,603.3621215820312,612.7760620117188,513.6751763150385,539.2987960065379,545.3147951049245
2013-12-20 22:50:00+01:00,514.15771484375,511.6283874511719,518.3264744655847,521.5623242073477,545.361515106581
2013-12-20 23:00:00+01:00,460.3304748535156,441.1131591796875,476.25854286360516,492.1846060020448,483.78199745357233
2013-12-20 23:10:00+01:00,372.4422302246094,420.68939208984375,447.07962952036,456.9170876671616,442.8472796108336
2013-12-20 23:20:00+01:00,336.6106872558594,422.763916015625,382.95489644347583,410.53175980384856,377.7552045341564
2013-12-20 23:30:00+01:00,280.37225341796875,424.8137817382813,343.1765704148638,367.5018366723736,352.48077608057827
2013-12-20 23:40:00+01:00,322.41583251953125,384.1681213378906,290.80865572723894,325.03198821056685,294.9370864609474
2013-12-20 23:50:00+01:00,283.09521484375,292.0899353027344,292.21347105714983,304.35470932932554,315.80988012497835
2013-12-21 00:00:00+01:00,408.7940368652344,320.8548583984375,265.1038260800224,285.352377389586,281.4626752076952
2013-12-21 00:10:00+01:00,251.38526916503903,295.0888061523437,319.92905271399934,294.0250066991823,340.5709047131642
2013-12-21 00:20:00+01:00,240.8942413330078,295.93072509765625,255.58983581796252,276.9493072488959,258.34578055336794
2013-12-21 00:30:00+01:00,218.96946716308597,256.0935363769531,248.17227930209094,258.8347900613722,254.38074566024864
2013-12-21 00:40:00+01:00,215.7742156982422,206.0202789306641,200.64529097212167,240.29953120471623,222.93880763106097
2013-12-21 00:50:00+01:00,185.7218170166016,217.92495727539065,191.03426548737403,226.22539673721985,214.5367853030939
2013-12-21 01:00:00+01:00,219.3843231201172,242.26107788085935,171.12234579275352,210.37776122071065,190.01418201785617
