timestamp,actual,naive,arima,lstm,tcn
2013-12-19 08:30:00+01:00,748.6995239257812,986.8480834960938,844.3347884554513,877.9473687126807,869.5465571610833
2013-12-19 08:40:00+01:00,879.4210815429688,1024.8682861328125,867.8446670076611,917.161095674872,899.123014384879
2013-12-19 08:50:00+01:00,1059.6796875,1120.727783203125,934.3749321561446,980.966155894604,1055.5911716586156
2013-12-19 09:00:00+01:00,1205.6597900390625,1329.327392578125,1032.378796976367,1086.2572674957903,1208.7858177351638
2013-12-19 09:10:00+01:00,1294.0133056640625,1298.2369384765625,1139.4171974267285,1214.724623543891,1286.8977225864403
2013-12-19 09:20:00+01:00,1403.564697265625,1384.4583740234375,1240.028963151467,1336.8796698748995,1366.09421907377
2013-12-19 09:30:00+01:00,1366.835205078125,1469.43603515625,1352.7131453976554,1449.9630767041153,1469.1650938166913
2013-12-19 09:40:00+01:00,1410.3504638671875,1578.1361083984375,1412.6321263359825,1511.4587269348074,1499.46409040854
2013-12-19 09:50:00+01:00,1500.0517578125,1854.77099609375,1485.2649140107349,1551.2365273172784,1557.7150236399295
2013-12-19 10:00:00+01:00,1631.4615478515625,1918.059326171875,1571.7699625295254,1596.124344844056,1612.6104674689404
2013-12-19 10:10:00+01:00,1594.840576171875,1979.1546630859375,1680.2491982221256,1663.075290724773,1725.2509404320178
2013-12-19 10:20:00+01:00,1743.9664306640625,1986.49853515625,1725.176752269602,1706.227278398808,1740.4401376957626
2013-12-19 10:30:00+01:00,1792.1636962890625,2171.30859375,1823.5469796691739,1773.182973246102,1861.8688487527918
2013-12-19 10:40:00+01:00,1852.2518310546875,2056.852783203125,1884.2363715342613,1839.8790771583763,1896.8750180528339
2013-12-19 10:50:00+01:00,1815.0078125,2273.65478515625,1940.5973303417743,1904.8772464544118,1968.9760775907923
2013-12-19 11:00:00+01:00,1953.0440673828125,2399.373779296875,1947.1988906735446,1943.0261999818372,1968.1979512460953
2013-12-19 11:10:00+01:00,1898.207763671875,2414.599609375,2008.8272867843398,2000.3700569666214,2058.0839010833447
2013-12-19 11:20:00+01:00,1932.6767578125,2517.32861328125,2004.460830348753,2032.2695853006774,2055.613685131954
2013-12-19 11:30:00+01:00,2083.8466796875,2686.763671875,2024.1072209644133,2059.25801632675,2109.165989350172
2013-12-19 11:40:00+01:00,2171.033935546875,2631.35595703125,2093.949469119255,2114.172274831866,2149.843930792705
2013-12-19 11:50:00+01:00,2265.27490234375,2698.8046875,2161.0893149270323,2180.1994464285863,2228.0669182203274
2013-12-19 12:00:00+01:00,2178.1806640625,2644.4453125,2239.82351974125,2252.676506193107,2286.4226032581855
2013-12-19 12:10:00+01:00,2262.130615234375,2527.148193359375,2247.5591648105396,2287.1429326083476,2294.8961923108272
2013-12-19 12:20:00+01:00,2150.625732421875,2794.059814453125,2296.5167001602,2323.328215919795,2340.1806940875135
2013-12-19 12:30:00+01:00,2270.91748046875,2793.751953125,2265.6904118709567,2322.4904746644947,2341.810708012901
2013-12-19 12:40:00+01:00,2441.910400390625,2745.2158203125,2307.0091777705,2341.188741502776,2397.805641972046
2013-12-19 12:50:00+01:00,2547.3720703125,2864.418701171875,2385.0207859614984,2394.7431188021033,2467.560340613674
2013-12-19 13:00:00+01:00,2549.332275390625,3068.515869140625,2465.286543819749,2463.1289078733466,2559.2333174718074
2013-12-19 13:10:00+01:00,2767.840087890625,3000.1796875,2516.230175393172,2517.2833922947348,2575.208837415586
2013-12-19 13:20:00+01:00,2683.885986328125,3004.657958984375,2641.647278788744,2598.4669401998367,2688.0984699213022
2013-12-19 13:30:00+01:00,2711.2275390625,3191.4482421875,2668.7122988795372,2645.691194866026,2695.820497548407
2013-12-19 13:40:00+01:00,2517.59423828125,3207.1083984375,2706.9283588193384,2678.1606686927344,2756.9724588851122
2013-12-19 13:50:00+01:00,2742.89599609375,3051.941650390625,2634.287158830432,2655.5200752127353,2650.055179716099
2013-12-19 14:00:00+01:00,2650.20751953125,3178.204345703125,2685.603270911829,2673.860317014068,2783.5839749103684
2013-12-19 14:10:00+01:00,2467.652587890625,3111.87939453125,2635.3849545062867,2673.4312414543383,2757.2628808453323
2013-12-19 14:20:00+01:00,2606.007568359375,2973.613037109375,2530.422265700466,2628.6802169148677,2669.065987356756
2013-12-19 14:30:00+01:00,2583.6455078125,3023.97900390625,2527.0058241684874,2616.2952194889017,2704.6241882778554
2013-12-19 14:40:00+01:00,2529.9765625,2870.223388671875,2494.3067136041773,2606.1918336302565,2707.385722013651
2013-12-19 14:50:00+01:00,2546.670166015625,2810.923583984375,2462.8492425985255,2586.4475313992866,2670.4969298822803
2013-12-19 15:00:00+01:00,2376.378662109375,2524.71484375,2462.6606238411196,2572.075743143742,2654.6533464054364
2013-12-19 15:10:00+01:00,2511.296630859375,2665.34619140625,2400.8376421657267,2521.9940062585933,2562.930360023744
2013-12-19 15:20:00+01:00,2380.689208984375,2788.0576171875,2441.5513952036613,2505.7063812467086,2634.632102330789
2013-12-19 15:30:00+01:00,2496.920166015625,2690.242431640625,2401.613370933601,2467.3330376508065,2531.8827565494407
2013-12-19 15:40:00+01:00,2670.805419921875,2476.0341796875,2441.4395462968464,2457.2684001605244,2568.9377042786496
2013-12-19 15:50:00+01:00,2527.71533203125,2679.11962890625,2518.2605710405655,2486.6349712222177,2627.957938469121
2013-12-19 16:00:00+01:00,2489.796630859375,2502.6748046875,2495.9660734141266,2482.608708833917,2582.900357477958
2013-12-19 16:10:00+01:00,2740.838623046875,2525.053466796875,2482.8709715583477,2460.995852799422,2541.414445080709
2013-12-19 16:20:00+01:00,2435.47412109375,2681.92236328125,2571.178439916469,2485.824883994498,2670.5060308138623
2013-12-19 16:30:00+01:00,2455.37646484375,2889.6279296875,2480.417057952434,2444.4609546500405,2523.4743457199884
2013-12-19 16:40:00+01:00,2387.4033203125,2542.515869140625,2468.2060639443653,2401.377209899834,2532.9979349829196
2013-12-19 16:50:00+01:00,2405.840087890625,2753.370361328125,2420.9172441436845,2347.5494285007076,2465.726969358618
2013-12-19 17:00:00+01:00,2422.162353515625,2676.2470703125,2403.792426341171,2303.3752413837697,2455.204060955675
2013-12-19 17:10:00+01:00,2372.235107421875,2600.921875,2392.363177935771,2269.400606670751,2442.9277951736044
2013-12-19 17:20:00+01:00,2159.324951171875,2616.277587890625,2360.010149667627,2230.429350250209,2415.4218659278954
2013-12-19 17:30:00+01:00,2137.34716796875,2503.015380859375,2252.741201515045,2151.3709771272725,2292.150165812529
2013-12-19 17:40:00+01:00,2231.636474609375,2491.40869140625,2192.3974844525005,2075.9200382830786,2260.6092341607614
2013-12-19 17:50:00+01:00,2189.93603515625,2464.994384765625,2184.17395518081,2032.463751631169,2225.8033043228997
2013-12-19 18:00:00+01:00,2123.960205078125,2273.4150390625,2147.4464896432964,1991.677839520853,2218.1360640305807
2013-12-19 18:10:00+01:00,2123.450927734375,2249.703369140625,2099.057626191892,1945.0851310071662,2076.8878765081604
2013-12-19 18:20:00+01:00,1877.5533447265625,2227.00537109375,2066.294725105296,1905.2942021149286,2082.279378242531
2013-12-19 18:30:00+01:00,2125.43505859375,2196.085693359375,1935.1613461315574,1823.8091781116511,1940.2242265484992
2013-12-19 18:40:00+01:00,2092.760498046875,1929.933349609375,1965.9333949748693,1800.8891332269675,1991.671051130908
2013-12-19 18:50:00+01:00,1824.8812255859375,1906.7806396484375,1932.5211889384182,1783.5682840012707,1930.8672475731369
2013-12-19 19:00:00+01:00,1729.0023193359375,1933.2943115234375,1810.3412592072864,1720.269731497436,1810.9325467691287
2013-12-19 19:10:00+01:00,1680.3956298828125,1699.9930419921875,1715.8331778734023,1645.0059512954315,1690.273402608172
2013-12-19 19:20:00+01:00,1606.5753173828125,1720.3448486328125,1636.6069201054981,1574.1721241120708,1668.3147696076987
2013-12-19 19:30:00+01:00,1626.3035888671875,1700.022705078125,1557.2702224789396,1505.2531075591046,1576.5792734553706
2013-12-19 19:40:00+01:00,1547.658935546875,1523.485595703125,1517.54898051021,1457.1628467405885,1501.4372212981823
2013-12-19 19:50:00+01:00,1395.2603759765625,1568.333251953125,1454.0592075157115,1408.9134520686382,1421.4352114057817
2013-12-19 20:00:00+01:00,1390.3671875,1453.8414306640625,1357.5579158230323,1342.6713221321156,1328.0826627889548
2013-12-19 20:10:00+01:00,1230.7984619140625,1269.3865966796875,1302.248548673773,1289.558861662963,1305.0016456293336
2013-12-19 20:20:00+01:00,1114.678466796875,1161.6351318359375,1197.6881805306516,1218.6400609957213,1188.3325472925594
2013-12-19 20:30:00+01:00,1020.210205078125,1171.118896484375,1100.382152824336,1138.8935439071788,1107.2954216675246
2013-12-19 20:40:00+01:00,942.3615112304688,991.7398681640625,1011.4645446964472,1058.0358339739626,1031.7291987515528
2013-12-19 20:50:00+01:00,842.162353515625,957.0807495117188,936.1327001343277,981.6727809804274,978.8296982432953
2013-12-19 21:00:00+01:00,718.431396484375,985.3856811523438,860.4843688244754,904.6074444828593,899.1667352282832
2013-12-19 21:10:00+01:00,781.4337158203125,816.478271484375,776.5621481962946,820.3124226541149,815.1065886060759
2013-12-19 21:20:00+01:00,700.1835327148438,850.4735107421875,767.1054811567063,773.451720946374,817.4207218456381
2013-12-19 21:30:00+01:00,728.158447265625,817.690673828125,721.678842075274,726.9217781623958,746.3471156940253
2013-12-19 21:40:00+01:00,701.6063232421875,688.8506469726562,715.9524682661635,700.0834490645291,755.4553609979779
2013-12-19 21:50:00+01:00,737.4238891601562,702.469482421875,695.1866260675455,677.5107042428739,713.1500191640878
2013-12-19 22:00:00+01:00,640.251953125,753.8612670898438,696.1645177295575,669.0897793826076,727.7553146437948
2013-12-19 22:10:00+01:00,642.985107421875,676.8564453125,649.5668906064257,643.6166121729267,655.2671004367866
2013-12-19 22:20:00+01:00,583.5191040039062,758.3572998046875,628.1295854869671,621.9666782085625,656.575874321325
2013-12-19 22:30:00+01:00,631.5819702148438,652.5493774414062,585.1824008087492,591.5543546702803,596.8527896646411
2013-12-19 22:40:00+01:00,589.1495971679688,640.0535888671875,581.8666648222052,577.9497008814434,618.5137460213823
2013-12-19 22:50:00+01:00,559.7251586914062,634.624267578125,557.8702620751616,560.935505020132,574.8540372040522
2013-12-19 23:00:00+01:00,568.679931640625,604.5950927734375,538.495762089253,541.3401135279349,555.127140351725
2013-12-19 23:10:00+01:00,518.3544921875,545.2345581054688,533.6021583039796,528.1381779820275,536.8967174492752
2013-12-19 23:20:00+01:00,516.46484375,540.525390625,510.9175302039783,507.53717905167855,509.8959411139585
2013-12-19 23:30:00+01:00,506.9211730957031,593.6400146484375,501.5823621059045,490.71868575028356,495.99159792419056
2013-12-19 23:40:00+01:00,482.310791015625,579.1790161132812,489.7677415072412,476.59857911690335,487.2514040830004
2013-12-19 23:50:00+01:00,465.71014404296875,502.68194580078125,471.07649369069736,461.13316911118045,467.69809302519405
2013-12-20 00:00:00+01:00,525.8391723632812,536.728759765625,451.5296755930332,445.83958374869013,452.4016884475916
2013-12-20 00:10:00+01:00,489.6033630371094,487.2052307128906,458.6436635960363,448.72751718432454,475.10878037295834
2013-12-20 00:20:00+01:00,372.1817321777344,436.39019775390625,440.6149569419752,446.62611812110765,451.48769805257984
2013-12-20 00:30:00+01:00,404.6974182128906,456.9866638183594,386.0967313091053,413.9095503265485,393.1568917349944
2013-12-20 00:40:00+01:00,391.80352783203125,429.7248840332031,375.46318378724385,393.8158029267136,389.3361622668225
2013-12-20 00:50:00+01:00,297.0850830078125,370.9013366699219,358.2144947916034,378.06501564261737,380.29498089384845
2013-12-20 01:00:00+01:00,363.3345031738281,435.60614013671875,313.6679819963396,343.20505628099136,328.6204898163238
2013-12-20 01:10:00+01:00,311.2339782714844,394.7007141113281,323.2354634992391,334.3656857220707,347.56600308010604
2013-12-20 01:20:00+01:00,304.2301940917969,400.9430847167969,302.8212216566765,320.11518062814537,315.21731775064967
2013-12-20 01:30:00+01:00,292.2712097167969,427.43804931640625,295.97403649784195,308.82093650200005,320.02545739745926
2013-12-20 01:40:00+01:00,266.19818115234375,336.43255615234375,287.6003317511593,298.78220042342133,298.4066740808969
2013-12-20 01:50:00+01:00,241.73764038085938,365.28948974609375,273.35795893562283,285.4261424969972,282.0620295802228
2013-12-20 02:00:00+01:00,268.4535827636719,346.5213317871094,256.5878436761474,269.2247899007797,262.6408854926959
2013-12-20 02:10:00+01:00,255.5880126953125,342.671142578125,258.7115735147789,265.1081134061292,271.9671458092921
2013-12-20 02:20:00+01:00,255.26365661621094,320.3067626953125,251.4641787842247,261.33646107374693,253.57978113055248
2013-12-20 02:30:00+01:00,247.74217224121094,328.142578125,249.09683368550256,259.3028878063257,259.5061710937952
2013-12-20 02:40:00+01:00,261.4512634277344,280.1180725097656,244.9094326711819,256.38239629181305,247.97834073379977
2013-12-20 02:50:00+01:00,212.55831909179688,335.4681701660156,249.28533406578842,257.9748203910238,256.503824312003
2013-12-20 03:00:00+01:00,225.63673400878906,298.21441650390625,231.17002211576022,245.94219418583748,229.7817509157095
2013-12-20 03:10:00+01:00,253.41427612304688,309.21710205078125,231.41267422505058,239.3525347511763,237.18551444407873
2013-12-20 03:20:00+01:00,224.5725555419922,300.12255859375,240.05920906342996,243.0525579382614,239.21610640933716
2013-12-20 03:30:00+01:00,224.44082641601562,246.72474670410156,231.56887954740793,239.98590511169698,233.69593756498006
2013-12-20 03:40:00+01:00,250.79286193847656,276.3256530761719,229.40854512457318,237.05508364813852,234.0371980619497
2013-12-20 03:50:00+01:00,213.31396484375,262.1130676269531,237.16979047914668,242.35386781460377,242.06804659730622
2013-12-20 04:00:00+01:00,220.3538360595703,270.2798767089844,223.90186891348696,237.06370963784207,229.14514317206604
2013-12-20 04:10:00+01:00,226.8492889404297,252.87464904785156,222.83006866689468,233.91118307634275,233.49872981798728
2013-12-20 04:20:00+01:00,201.8170928955078,251.3556365966797,223.06346139110917,233.91930712468812,227.64637168374628
2013-12-20 04:30:00+01:00,205.79383850097656,252.64907836914062,212.7411481976482,227.23846210218323,222.88091003045847
2013-12-20 04:40:00+01:00,235.0680694580078,252.2801055908203,211.04239709003255,222.99483389981967,223.32829220414715
2013-12-20 04:50:00+01:00,192.87130737304688,271.09417724609375,220.7475129106337,228.87595105467986,232.20303663807297
2013-12-20 05:00:00+01:00,216.3181915283203,250.35618591308594,207.14132137324623,222.7150981571753,216.59485853988605
2013-12-20 05:10:00+01:00,236.10061645507812,284.9673156738281,213.44111077344562,223.88437796869871,230.69817591133892
2013-12-20 05:20:00+01:00,207.1969757080078,278.6534423828125,221.5168534808376,231.65964340860782,230.69874996287697
2013-12-20 05:30:00+01:00,252.6470184326172,234.95042419433594,214.05141168039506,230.23225262621307,227.37263788286742
2013-12-20 05:40:00+01:00,243.0723419189453,278.2427673339844,230.97319826330838,241.1833174002892,249.5060194823998
2013-12-20 05:50:00+01:00,206.34780883789062,274.40301513671875,233.7981524526665,248.9544570669332,246.83095290052358
2013-12-20 06:00:00+01:00,246.40040588378906,246.94149780273438,223.59872727731045,242.54693179803462,233.39838537033333
2013-12-20 06:10:00+01:00,231.74612426757812,316.2095947265625,238.40550689018474,248.04713055113655,257.2358357049165
2013-12-20 06:20:00+01:00,241.9884033203125,317.42059326171875,238.22660580101933,249.49133122550433,250.54161195337414
2013-12-20 06:30:00+01:00,240.6429901123047,308.8335266113281,246.81060511080432,253.28691756543316,263.02837642532245
2013-12-20 06:40:00+01:00,296.80535888671875,312.5832824707031,252.25910682885365,256.2244581759888,262.25510465591384
2013-12-20 06:50:00+01:00,303.16021728515625,378.3235778808594,281.63553531446524,275.25565518394535,295.8296738958478
2013-12-20 07:00:00+01:00,369.72698974609375,398.9413757324219,301.6973582167105,295.70397445376506,313.4051784377046
2013-12-20 07:10:00+01:00,364.43896484375,383.5255126953125,347.72332904029383,332.8759545305691,369.41955725945957
2013-12-20 07:20:00+01:00,412.5123291015625,505.4136962890625,376.67744233076036,366.1986703919891,371.28392725329786
2013-12-20 07:30:00+01:00,379.6234130859375,487.44110107421875,426.0817220444656,408.76442399343534,439.38954628564784
2013-12-20 07:40:00+01:00,429.2800598144531,513.9204711914062,445.46981181107697,433.507551138866,420.0727218183456
2013-12-20 07:50:00+01:00,670.1840209960938,644.8988647460938,491.92098406367705,466.89356312337475,476.0556105182665
2013-12-20 08:00:00+01:00,684.614990234375,664.4584350585938,621.7049369439735,572.971792706624,653.946969416477
2013-12-20 08:10:00+01:00,693.4315795898438,682.4676513671875,699.290379761363,690.4895335111463,742.0234646623662
2013-12-20 08:20:00+01:00,856.2360229492188,738.4891967773438,763.439829907979,794.3003029146015,788.2765653449119
2013-12-20 08:30:00+01:00,789.6416015625,748.6995239257812,872.674609742964,926.1344944350589,956.315646629507
2013-12-20 08:40:00+01:00,935.7096557617188,879.4210815429688,892.4254167347851,997.4335177642904,961.3986996528599
2013-12-20 08:50:00+01:00,1030.28515625,1059.6796875,975.1971592896367,1076.5925004117526,1127.1603753353913
2013-12-20 09:00:00+01:00,1220.132568359375,1205.6597900390625,1045.2699205422946,1154.3385008565135,1222.1980073913958
2013-12-20 09:10:00+01:00,1237.139892578125,1294.0133056640625,1161.0673764777928,1260.4001134453626,1348.1919731964347
2013-12-20 09:20:00+01:00,1306.8203125,1403.564697265625,1231.498647744934,1341.6896101402792,1359.187568796179
2013-12-20 09:30:00+01:00,1387.7255859375,1366.835205078125,1316.3515448800376,1410.579442289498,1430.2642558817438
2013-12-20 09:40:00+01:00,1409.9805908203125,1410.3504638671875,1406.8406056940696,1476.1633676233469,1523.5945749898824
2013-12-20 09:50:00+01:00,1643.7427978515625,1500.0517578125,1478.0195806923443,1525.3189450162686,1567.8439329716828
2013-12-20 10:00:00+01:00,1689.27197265625,1631.4615478515625,1630.340291956753,1619.165142315062,1657.1441285894293
2013-12-20 10:10:00+01:00,1596.9041748046875,1594.840576171875,1733.2652511125925,1707.8096011756495,1726.7081154633222
2013-12-20 10:20:00+01:00,1671.042236328125,1743.9664306640625,1765.1918942900268,1746.351293905182,1750.7394815755154
2013-12-20 10:30:00+01:00,1595.8232421875,1792.1636962890625,1826.7575880959673,1783.9860641375344,1807.8607939816545
2013-12-20 10:40:00+01:00,1878.992919921875,1852.2518310546875,1813.4588589340622,1789.1454718952607,1834.3310117024857
2013-12-20 10:50:00+01:00,1986.623046875,1815.0078125,1930.8885472983138,1860.3882763723761,1973.864125905067
2013-12-20 11:00:00+01:00,1975.8968505859375,1953.0440673828125,2010.6467307870446,1953.07871021742,2012.3925032274276
2013-12-20 11:10:00+01:00,1999.361572265625,1898.207763671875,2050.770650364101,2025.3571963092775,2056.2948864600858
2013-12-20 11:20:00+01:00,2245.89208984375,1932.6767578125,2087.533996080992,2080.9285808026666,2088.3676343922284
2013-12-20 11:30:00+01:00,2462.25048828125,2083.8466796875,2209.2754510859504,2175.3440986576293,2229.7406919349146
2013-12-20 11:40:00+01:00,2270.869384765625,2171.033935546875,2352.6392391718473,2299.1944970041286,2330.256170305585
2013-12-20 11:50:00+01:00,2222.109130859375,2265.27490234375,2358.7695034766925,2354.7599281094804,2293.3300831423985
2013-12-20 12:00:00+01:00,2357.328857421875,2178.1806640625,2368.773239047435,2370.5328505808234,2311.511728959242
2013-12-20 12:10:00+01:00,2275.755859375,2262.130615234375,2430.982901990392,2403.4936108556276,2432.405681433889
2013-12-20 12:20:00+01:00,2439.71728515625,2150.625732421875,2417.1515264892996,2410.719513006955,2437.4375203688837
2013-12-20 12:30:00+01:00,2526.545166015625,2270.91748046875,2486.5877770375487,2447.1588717007858,2504.4066397903134
2013-12-20 12:40:00+01:00,2346.08984375,2441.910400390625,2544.4306434376463,2497.4165918199474,2550.032978178596
2013-12-20 12:50:00+01:00,2470.798095703125,2547.3720703125,2500.529707386469,2497.355723956386,2528.5829908462583
2013-12-20 13:00:00+01:00,2650.64794921875,2549.332275390625,2547.4932801120044,2515.09930289408,2591.539620736563
2013-12-20 13:10:00+01:00,2598.8076171875,2767.840087890625,2634.878271464533,2567.7268899815626,2663.9179114417175
2013-12-20 13:20:00+01:00,2632.609619140625,2683.885986328125,2657.880653098737,2601.77779619927,2665.4572997831297
2013-12-20 13:30:00+01:00,2461.224853515625,2711.2275390625,2696.8977516657837,2630.066700411633,2689.7659890583654
2013-12-20 13:40:00+01:00,2746.582275390625,2517.59423828125,2637.5821613454295,2611.275317040416,2643.0283224867085
2013-12-20 13:50:00+01:00,2632.10498046875,2742.89599609375,2726.536933032465,2647.293322052986,2775.998493164816
2013-12-20 14:00:00+01:00,2633.71630859375,2650.20751953125,2686.0153885735367,2658.481863383342,2737.5715288840165
2013-12-20 14:10:00+01:00,2568.36181640625,2467.652587890625,2664.6751602941526,2661.5640428257993,2721.073581678587
2013-12-20 14:20:00+01:00,2618.542236328125,2606.007568359375,2606.3197218721234,2646.430370548403,2691.0140415945552
2013-12-20 14:30:00+01:00,2665.730224609375,2583.6455078125,2587.308935816129,2640.5415562937947,2737.9161735894045
2013-12-20 14:40:00+01:00,2900.37158203125,2529.9765625,2584.7386793394076,2645.7160584193616,2739.8151828475866
2013-12-20 14:50:00+01:00,2662.662109375,2546.670166015625,2675.122524495721,2697.4379269781884,2828.73520203434
2013-12-20 15:00:00+01:00,2651.589599609375,2376.378662109375,2630.386526059477,2694.6957195858085,2720.881099038298
2013-12-20 15:10:00+01:00,2596.08203125,2511.296630859375,2638.4331371525996,2678.215984560325,2738.2928160818906
2013-12-20 15:20:00+01:00,2519.143310546875,2380.689208984375,2624.728941986896,2647.6673459402605,2704.270886248465
2013-12-20 15:30:00+01:00,2734.3701171875,2496.920166015625,2594.665046561933,2602.0919152672077,2653.3010359038635
2013-12-20 15:40:00+01:00,2823.19873046875,2670.805419921875,2670.527644524871,2607.924369712012,2736.072164975927
2013-12-20 15:50:00+01:00,2617.306640625,2527.71533203125,2729.0351456614753,2636.582297602187,2754.9474737705054
2013-12-20 16:00:00+01:00,2674.865478515625,2489.796630859375,2678.211851856107,2617.7808751751104,2663.986688871016
2013-12-20 16:10:00+01:00,2548.038818359375,2740.838623046875,2689.4311616791088,2603.827911623351,2687.9685551425164
2013-12-20 16:20:00+01:00,2558.95751953125,2435.47412109375,2629.434389263145,2562.154697458329,2619.4464491516214
2013-12-20 16:30:00+01:00,2391.499267578125,2455.37646484375,2608.9651887447353,2523.7526902211366,2594.8713990591827
2013-12-20 16:40:00+01:00,2764.46826171875,2387.4033203125,2519.3120330809456,2454.2769666347867,2505.512308564536
2013-12-20 16:50:00+01:00,2595.302001953125,2405.840087890625,2629.641164107614,2468.1549438597203,2638.7105125401417
2013-12-20 17:00:00+01:00,2626.29931640625,2422.162353515625,2588.625809559396,2454.3094102931145,2564.388372520063
2013-12-20 17:10:00+01:00,2673.378173828125,2372.235107421875,2599.723079701784,2441.809132695704,2592.206919095989
2013-12-20 17:20:00+01:00,2455.5234375,2159.324951171875,2613.467539614615,2435.9090157388355,2581.4792775024675
2013-12-20 17:30:00+01:00,2262.6884765625,2137.34716796875,2524.8749129325142,2383.8515570906666,2501.347769736759
2013-12-20 17:40:00+01:00,2273.095458984375,2231.636474609375,2405.673811231151,2291.7432670878293,2336.7708156194
2013-12-20 17:50:00+01:00,2120.389404296875,2189.93603515625,2344.1935908765454,2212.570742402218,2280.767762641195
2013-12-20 18:00:00+01:00,2335.02587890625,2123.960205078125,2228.3082416409993,2116.806942625636,2119.029572283145
2013-12-20 18:10:00+01:00,2156.287109375,2123.450927734375,2251.7732406551804,2080.67616937648,2230.2529044888156
2013-12-20 18:20:00+01:00,2015.8968505859375,1877.5533447265625,2160.104884772375,2022.5969867647757,2077.8138888810026
2013-12-20 18:30:00+01:00,2134.443603515625,2125.43505859375,2058.983740109745,1944.0922389159844,1998.5263243043282
2013-12-20 18:40:00+01:00,1919.255615234375,2092.760498046875,2041.564612647141,1900.7176104721389,1947.347566201898
2013-12-20 18:50:00+01:00,1839.290283203125,1824.8812255859375,1919.2421520579296,1826.5469730658597,1827.9095279556564
2013-12-20 19:00:00+01:00,1951.7674560546875,1729.0023193359375,1827.196701779097,1747.4813105670007,1763.1712271452895
2013-12-20 19:10:00+01:00,1644.7550048828125,1680.3956298828125,1809.0843200537233,1705.507924647952,1764.895286814107
2013-12-20 19:20:00+01:00,1486.134765625,1606.5753173828125,1659.8460480462209,1616.1678882545739,1611.6133955009404
2013-12-20 19:30:00+01:00,1693.2423095703125,1626.3035888671875,1532.1054946771626,1508.043935697958,1461.4421282070382
2013-12-20 19:40:00+01:00,1344.2493896484375,1547.658935546875,1537.5855119139517,1463.745123837607,1528.767853049648
2013-12-20 19:50:00+01:00,1241.1986083984375,1395.2603759765625,1374.7089192063463,1368.4186399111204,1298.178939289618
2013-12-20 20:00:00+01:00,1227.981201171875,1390.3671875,1266.0869406963284,1269.9026046253348,1212.3350892804544
2013-12-20 20:10:00+01:00,1140.5072021484375,1230.7984619140625,1189.8309447151105,1193.3098779363702,1175.7228485025419
2013-12-20 20:20:00+01:00,1019.190673828125,1114.678466796875,1101.9319587716498,1122.0388057978998,1144.491541566505
2013-12-20 20:30:00+01:00,927.6130981445312,1020.210205078125,1005.719112432334,1045.9330138220648,1039.4689140044366
2013-12-20 20:40:00+01:00,860.2623291015625,942.3615112304688,920.602844589422,970.6006790656231,959.6643444193483
2013-12-20 20:50:00+01:00,789.0068359375,842.162353515625,850.9271989570408,901.5134816700908,895.2720177916822
2013-12-20 21:00:00+01:00,744.6202392578125,718.431396484375,789.0474733694516,836.7541088584078,856.471306132476
2013-12-20 21:10:00+01:00,782.2459106445312,781.4337158203125,744.1395119911496,780.8484672974909,802.2837123143455
2013-12-20 21:20:00+01:00,736.7810668945312,700.1835327148438,738.571654123652,749.5936005881135,797.0552160231503
2013-12-20 21:30:00+01:00,696.8599243164062,728.158447265625,716.048669722776,720.925267102795,762.9210892549057
2013-12-20 21:40:00+01:00,733.6608276367188,701.6063232421875,692.5807697941717,691.9162245347558,735.5330815787099
2013-12-20 21:50:00+01:00,721.83349609375,737.4238891601562,693.4787248008523,677.7091689448835,725.2130314293232
2013-12-20 22:00:00+01:00,662.1285400390625,640.251953125,681.2486444507857,666.5766013884596,702.6342893306296
2013-12-20 22:10:00+01:00,703.314208984375,642.985107421875,647.937816165717,645.6553864559395,670.7024579082511
2013-12-20 22:20:00+01:00,637.8367309570312,583.5191040039062,643.9802311535972,636.7046016027158,680.1215750956679
2013-12-20 22:30:00+01:00,693.2207641601562,631.5819702148438,608.0169776223589,616.8117153420549,630.4983858317624
2013-12-20 22:40:00+01:00,601.3870239257812,589.1495971679688,611.9602472095535,612.0762765288597,653.5801766212538
2013-12-20 22:50:00+01:00,664.32275390625,559.7251586914062,573.8514139037625,590.0785518998526,584.0721058432155
2013-12-20 23:00:00+01:00,564.0374145507812,568.679931640625,584.9284991211794,584.9077107287749,614.9761032855394
2013-12-20 23:10:00+01:00,487.8660888671875,518.3544921875,548.2394558273892,560.4249009661008,541.953603325523
2013-12-20 23:20:00+01:00,539.564453125,516.46484375,507.01222017130186,520.1740344862766,503.85844785536887
2013-12-20 23:30:00+01:00,738.7418212890625,506.9211730957031,507.4989785367933,500.4110050027465,507.2244947000965
2013-12-20 23:40:00+01:00,1177.438232421875,482.310791015625,567.5208980966647,530.3857829647744,589.0112044485967
2013-12-20 23:50:00+01:00,832.1245727539062,465.71014404296875,713.6648874608801,642.5393448967366,759.0801092773372
2013-12-21 00:00:00+01:00,696.6467895507812,525.8391723632812,688.0257053760197,701.544348669701,689.2073072508132
2013-12-21 00:10:00+01:00,505.4169921875,489.6033630371094,652.6002541336643,698.7200628230253,636.0680622126664
2013-12-21 00:20:00+01:00,790.2081909179688,372.1817321777344,553.5943858763776,617.4336748472454,536.5135967393276
2013-12-21 00:30:00+01:00,458.1687316894531,404.6974182128906,609.903124408047,612.9707012930553,691.2257177664919
