timestamp,actual,naive,arima,lstm,tcn
2013-12-19 08:40:00+01:00,1343.322265625,1568.052978515625,1204.3349656850323,1331.64635376805,1243.9512404264203
2013-12-19 08:50:00+01:00,1527.7471923828125,1768.0125732421875,1435.786011109513,1580.5697416837497,1522.5520677287075
2013-12-19 09:00:00+01:00,1859.0157470703125,2023.637451171875,1664.7710387073842,1779.8769734773084,1771.4455770844559
2013-12-19 09:10:00+01:00,1937.3192138671875,2272.90283203125,1967.5169724343045,2061.5061865447274,2123.5257159538355
2013-12-19 09:20:00+01:00,2040.3126220703125,2444.150390625,2082.74413620579,2192.56272382519,2174.621415325425
2013-12-19 09:30:00+01:00,2293.775634765625,2440.644775390625,2202.183307834753,2287.561024427356,2256.633610760251
2013-12-19 09:40:00+01:00,2391.5419921875,2575.36376953125,2340.7442179563855,2466.286285120144,2389.387775903619
2013-12-19 09:50:00+01:00,2310.9873046875,2680.140869140625,2445.7226629193333,2571.583916390564,2488.0748019500056
2013-12-19 10:00:00+01:00,2419.895751953125,2715.62158203125,2457.82046955531,2530.7280156034553,2483.7454541188945
2013-12-19 10:10:00+01:00,2641.6396484375,2921.39697265625,2519.089205419875,2558.364635865211,2574.5652995814917
2013-12-19 10:20:00+01:00,2614.3935546875,2777.68310546875,2657.6675782685315,2688.8048594663665,2649.152211235431
2013-12-19 10:30:00+01:00,2709.89404296875,2773.945556640625,2723.157502940623,2717.138835605711,2688.6234294609276
2013-12-19 10:40:00+01:00,2891.08740234375,2989.9443359375,2829.185512283983,2780.3063494053126,2780.7966913672117
2013-12-19 10:50:00+01:00,2683.944091796875,2846.94091796875,2933.6262337663884,2908.9953488277515,2885.818210525382
2013-12-19 11:00:00+01:00,2721.842041015625,2811.0322265625,2844.534172805484,2833.9617000150365,2837.9390242501763
2013-12-19 11:10:00+01:00,2922.367431640625,3279.4287109375,2839.8053085665742,2817.3623979815166,2853.50923773434
2013-12-19 11:20:00+01:00,2925.501708984375,3163.481689453125,2882.1600703619797,2921.944952407658,2891.1422880601167
2013-12-19 11:30:00+01:00,2795.059814453125,3015.900146484375,2916.659656965968,2968.81651754062,2939.389910681372
2013-12-19 11:40:00+01:00,2981.76513671875,3284.27392578125,2867.87793155925,2909.472626605153,2941.494132872537
2013-12-19 11:50:00+01:00,2826.9609375,3299.768798828125,2947.2132906371166,2987.936084137268,3004.310177028692
2013-12-19 12:00:00+01:00,2799.498779296875,2981.039306640625,2868.4505180596725,2932.7840387298324,2955.4665178869213
2013-12-19 12:10:00+01:00,3123.9638671875,3214.531005859375,2891.9051224841487,2892.6881063967667,2996.096770067511
2013-12-19 12:20:00+01:00,3150.143798828125,3171.614501953125,3060.47523473199,3062.7189820152107,3130.344322814156
2013-12-19 12:30:00+01:00,3046.845703125,3339.468994140625,3161.9689730925575,3170.2633630499004,3205.3393110089883
2013-12-19 12:40:00+01:00,3468.646484375,3410.105224609375,3197.0365147115585,3169.650048288148,3234.160154276042
2013-12-19 12:50:00+01:00,3090.926513671875,3605.23876953125,3424.335680744351,3404.4793025065483,3462.4584848142363
2013-12-19 13:00:00+01:00,3197.67431640625,3426.00244140625,3229.515598291066,3313.6356541710384,3263.7529238447887
2013-12-19 13:10:00+01:00,3417.0126953125,3416.02734375,3302.617320961231,3315.7535829824565,3327.313073851874
2013-12-19 13:20:00+01:00,2906.858642578125,3399.9404296875,3311.6385869664264,3429.993768062918,3436.731859998351
2013-12-19 13:30:00+01:00,3040.736083984375,3227.80029296875,3050.8573208914895,3192.135950540066,3152.29187354904
2013-12-19 13:40:00+01:00,3329.926025390625,3338.310791015625,3055.9253420838763,3124.264010703971,3241.023293527386
2013-12-19 13:50:00+01:00,3320.1162109375,3355.911865234375,3104.2912332010055,3244.658436429496,3363.8534139929143
2013-12-19 14:00:00+01:00,3093.679443359375,3166.156982421875,3194.0236607073884,3313.3731509765757,3366.7370999399536
2013-12-19 14:10:00+01:00,3205.84375,3369.8701171875,3105.7341936252005,3217.2279147083214,3212.7129774916325
2013-12-19 14:20:00+01:00,2994.403076171875,3113.439453125,3109.146380424829,3208.814770903897,3201.9414703127404
2013-12-19 14:30:00+01:00,2840.915771484375,3275.35400390625,2944.7165758690617,3085.3849013837907,3075.9537812798753
2013-12-19 14:40:00+01:00,2868.276123046875,3055.241455078125,2838.9517003427127,2924.6321279445337,2980.8905051309466
2013-12-19 14:50:00+01:00,2783.326171875,2968.350830078125,2770.0975962098164,2850.738659348555,2917.0040158224133
2013-12-19 15:00:00+01:00,2646.189453125,2976.442626953125,2699.3377629694205,2772.3465107412176,2863.16420844702
2013-12-19 15:10:00+01:00,2663.9970703125,2978.914794921875,2621.300522893834,2659.1055361066988,2803.059949914718
2013-12-19 15:20:00+01:00,2644.555908203125,2843.1064453125,2601.704969084512,2609.227259036704,2773.810595363678
2013-12-19 15:30:00+01:00,2672.2568359375,2873.267578125,2585.3286639320354,2579.104043231438,2743.6733389482765
2013-12-19 15:40:00+01:00,2697.133056640625,3034.5830078125,2627.426460080255,2583.201319771677,2757.501367717854
2013-12-19 15:50:00+01:00,2690.958251953125,2952.283935546875,2656.9938124800665,2604.011179056941,2757.431815298782
2013-12-19 16:00:00+01:00,2776.708251953125,2992.324462890625,2672.9014166663655,2615.1714018888865,2731.5918581211695
2013-12-19 16:10:00+01:00,2705.38818359375,3030.43505859375,2724.807798285667,2665.716348414963,2761.653908973276
2013-12-19 16:20:00+01:00,2695.671875,2983.157470703125,2684.118107622124,2658.065545110083,2736.929453945461
2013-12-19 16:30:00+01:00,2693.885498046875,2836.9736328125,2668.6985287101274,2643.3203350105664,2704.625714067193
2013-12-19 16:40:00+01:00,2853.398681640625,2978.466552734375,2627.457977698713,2631.384443250445,2717.5682420540693
2013-12-19 16:50:00+01:00,2749.047119140625,3022.286865234375,2704.1727157256446,2707.159789178286,2752.765113742094
2013-12-19 17:00:00+01:00,3048.157958984375,2991.586669921875,2657.811210031311,2702.831013592202,2680.1455435776033
2013-12-19 17:10:00+01:00,3068.62353515625,2801.42041015625,2835.988658215542,2848.0119063169614,2858.959856605961
2013-12-19 17:20:00+01:00,3087.59130859375,2843.47412109375,2858.4396081139425,2951.194430102618,2883.6260504703073
2013-12-19 17:30:00+01:00,3060.106689453125,2739.061767578125,2937.3392065114235,3014.534022601564,2902.398944927327
2013-12-19 17:40:00+01:00,2897.218994140625,2828.438720703125,2902.458924467408,3026.1737336912834,2885.915885899896
2013-12-19 17:50:00+01:00,2815.630615234375,2639.46533203125,2796.224955552971,2936.2023754151664,2760.1971312130054
2013-12-19 18:00:00+01:00,2529.025146484375,2697.963623046875,2704.3073923324623,2832.072660546151,2674.133042910651
2013-12-19 18:10:00+01:00,2245.47119140625,2509.298095703125,2484.5243891462983,2617.1130024956283,2495.060594492886
2013-12-19 18:20:00+01:00,2233.338134765625,2373.92578125,2254.9890156350757,2340.0541898722227,2252.940202359681
2013-12-19 18:30:00+01:00,2286.004638671875,2274.868896484375,2145.159372486175,2190.3044971757568,2157.8252547207503
2013-12-19 18:40:00+01:00,2205.616943359375,2122.945068359375,2121.2358438572082,2155.244953997999,2148.261646463789
2013-12-19 18:50:00+01:00,1936.1971435546875,2104.655517578125,2086.225325396715,2114.263112920975,2136.0910324456336
2013-12-19 19:00:00+01:00,1866.6300048828125,1954.2174072265625,1914.7057203447173,1953.5213203485432,1929.045169385536
2013-12-19 19:10:00+01:00,1681.9674072265625,1900.60400390625,1795.6467596025468,1828.9371417127602,1857.2960998136743
2013-12-19 19:20:00+01:00,1652.021484375,1830.8048095703125,1610.4606877966607,1665.7342455896808,1698.4051400796893
2013-12-19 19:30:00+01:00,1538.90869140625,1645.0162353515625,1544.2356460208848,1569.4332534548055,1604.058273821316
2013-12-19 19:40:00+01:00,1475.517333984375,1657.5728759765625,1433.2371534036224,1467.7804093793602,1486.9929544045815
2013-12-19 19:50:00+01:00,1352.842041015625,1499.5960693359375,1380.7881525866273,1389.3146718913754,1414.1628139397833
2013-12-19 20:00:00+01:00,1158.3792724609375,1415.3046875,1287.3340111964392,1290.4000806672561,1311.2306825938413
2013-12-19 20:10:00+01:00,1261.2252197265625,1484.5228271484375,1158.0215278739843,1138.1866983884706,1174.825307327015
2013-12-19 20:20:00+01:00,1102.824951171875,1344.59814453125,1176.7322789018333,1120.438547300534,1214.346056129302
2013-12-19 20:30:00+01:00,1114.7930908203125,1296.4246826171875,1078.618354972855,1039.3383870130083,1107.8368166971088
2013-12-19 20:40:00+01:00,1173.92236328125,1235.2767333984375,1096.366748786428,1013.8905459981886,1099.3098896152353
2013-12-19 20:50:00+01:00,1068.9014892578125,1203.80810546875,1097.6229697115405,1041.227601936097,1090.645328043063
2013-12-19 21:00:00+01:00,939.7294921875,1060.9434814453125,1057.3926291183855,1011.7312076109938,1050.5037752381406
2013-12-19 21:10:00+01:00,1005.5470581054688,1170.2113037109375,970.377016996075,930.1455943197959,937.0212612123838
2013-12-19 21:20:00+01:00,993.1734008789062,993.6036376953125,961.8381395914957,928.6430398054773,966.9067054328796
2013-12-19 21:30:00+01:00,919.0537719726562,968.9386596679688,941.6356722275434,927.3308352516253,958.7976019538379
2013-12-19 21:40:00+01:00,906.5616455078125,1047.57373046875,917.4572324529823,892.9384193918928,907.6827638873174
2013-12-19 21:50:00+01:00,883.3216552734375,1083.426513671875,894.3790905908678,873.7938374424614,881.5363761539769
2013-12-19 22:00:00+01:00,956.2233276367188,916.0882568359375,866.3565649230924,854.7279952894215,854.4730978996641
2013-12-19 22:10:00+01:00,833.2598876953125,1061.1026611328125,906.5919573794471,891.7339545906021,899.4598884282755
2013-12-19 22:20:00+01:00,928.9671020507812,863.028564453125,841.3562531492807,842.4130989224936,810.6744087366579
2013-12-19 22:30:00+01:00,825.7767333984375,815.0374755859375,890.7823298326211,879.2383702093899,872.4833655650851
2013-12-19 22:40:00+01:00,843.0537109375,800.1888427734375,811.957545031749,836.5390500562119,790.5529992787963
2013-12-19 22:50:00+01:00,873.6688232421875,839.2511596679688,825.4618728828298,830.1038922853354,825.9267719181922
2013-12-19 23:00:00+01:00,799.6934204101562,747.427978515625,814.1428196135281,845.828135807175,811.6396026588582
2013-12-19 23:10:00+01:00,756.8203125,753.5594482421875,782.7420838387676,810.3067054755102,792.7248227015771
2013-12-19 23:20:00+01:00,680.1864624023438,731.6779174804688,749.8255382134787,769.0352182473131,754.0932611927509
2013-12-19 23:30:00+01:00,654.8073120117188,626.6589965820312,683.1675361511252,702.0281375464261,692.9013933578882
2013-12-19 23:40:00+01:00,658.9542236328125,700.3662719726562,653.6353270771679,657.5775266702,666.7852245416449
2013-12-19 23:50:00+01:00,670.3718872070312,573.6437377929688,643.4718609703252,641.269278668452,644.9993548508245
2013-12-20 00:00:00+01:00,609.7656860351562,551.97705078125,656.7107817607543,643.1827022989054,637.5048373698648
2013-12-20 00:10:00+01:00,572.6030883789062,509.28118896484375,632.4709086227035,610.8476566683568,616.657041737097
2013-12-20 00:20:00+01:00,546.6251220703125,505.896728515625,607.8372933834173,576.8889739886431,591.4901168711067
2013-12-20 00:30:00+01:00,445.53448486328125,428.3467712402344,575.5592925201992,547.2019758466495,560.7938271955716
2013-12-20 00:40:00+01:00,416.47784423828125,451.1895751953125,500.374273473167,472.9702772661943,478.90001526872777
2013-12-20 00:50:00+01:00,437.1907653808594,433.8096008300781,457.08992063754334,427.02629771223906,448.46545567695705
2013-12-20 01:00:00+01:00,388.0954895019531,382.5023498535156,440.1836224122209,419.61589740655575,435.6040056680227
2013-12-20 01:10:00+01:00,445.2629699707031,425.5199890136719,405.9377284095485,389.1212423676357,398.54488499576894
2013-12-20 01:20:00+01:00,432.4437561035156,422.12451171875,432.503074629969,410.73253682213254,434.6590895343044
2013-12-20 01:30:00+01:00,399.5137634277344,365.89776611328125,419.162420005206,414.15312715162145,408.2111977514489
2013-12-20 01:40:00+01:00,385.1998596191406,390.98126220703125,410.72358204776305,400.30010964962736,416.6442883636815
2013-12-20 01:50:00+01:00,376.38800048828125,364.154052734375,389.96348683027526,387.767326245989,395.8076242329666
2013-12-20 02:00:00+01:00,302.2583923339844,346.4092102050781,376.1166727235276,377.44764386603066,383.3239224488628
2013-12-20 02:10:00+01:00,334.039794921875,363.67041015625,326.7435780235204,328.6834323985733,329.71817109747354
2013-12-20 02:20:00+01:00,321.25628662109375,336.3878173828125,331.98471124617714,328.80512564977226,344.37721085450454
2013-12-20 02:30:00+01:00,274.6669006347656,334.3681640625,313.2545366730851,319.59162969855106,312.1701168327221
2013-12-20 02:40:00+01:00,295.477783203125,341.2246398925781,291.1392012352895,290.00735950944306,298.5856120617667
2013-12-20 02:50:00+01:00,303.4792175292969,362.49945068359375,289.53584632831075,290.9427925992383,301.6809254629636
2013-12-20 03:00:00+01:00,269.95355224609375,318.2502136230469,286.6469347403025,294.74563259572847,294.95568162618196
2013-12-20 03:10:00+01:00,264.6365661621094,352.7724609375,274.04725838038837,278.3256318371257,287.6108619797079
2013-12-20 03:20:00+01:00,304.628173828125,335.25732421875,265.5673544439665,270.01154996725904,279.3465251327028
2013-12-20 03:30:00+01:00,258.4850158691406,325.4012451171875,280.6346762304117,288.18136979139774,294.3251542879239
2013-12-20 03:40:00+01:00,254.4398651123047,332.8095703125,261.47823719289005,269.5744529842907,270.8450350073109
2013-12-20 03:50:00+01:00,292.40667724609375,322.70391845703125,259.64247369298556,261.8678241109147,269.3695406794681
2013-12-20 04:00:00+01:00,244.99835205078125,294.5767822265625,267.8146114777747,279.01425152706815,277.81764668405896
2013-12-20 04:10:00+01:00,281.6297607421875,348.2298278808594,245.47165268060022,258.57879831387504,254.32910804560657
2013-12-20 04:20:00+01:00,310.6495056152344,315.64874267578125,263.36451557918883,272.99592146652105,284.20679436761225
2013-12-20 04:30:00+01:00,270.8539123535156,298.32684326171875,269.65642368235734,293.8619968691844,286.43391477211304
2013-12-20 04:40:00+01:00,288.67059326171875,366.7232666015625,260.77665550070736,281.0581864749285,282.06332294143266
2013-12-20 04:50:00+01:00,311.66558837890625,309.5078125,267.4072077654211,288.52183844739807,298.43444509477825
2013-12-20 05:00:00+01:00,340.30853271484375,294.1190490722656,274.5071491594235,304.05067722545095,305.8119573600099
2013-12-20 05:10:00+01:00,257.4002380371094,335.9127197265625,303.27775732835244,327.60766766622305,339.5542248989615
2013-12-20 05:20:00+01:00,263.8350524902344,328.009033203125,268.2378577257127,287.4059636450218,283.44342480993606
2013-12-20 05:30:00+01:00,236.5823974609375,307.7118835449219,267.4292102169605,278.7037695198558,281.7718238005787
2013-12-20 05:40:00+01:00,278.8231506347656,398.0494689941406,237.72028717277584,255.68429501737836,256.5083156588282
2013-12-20 05:50:00+01:00,284.6566162109375,327.98382568359375,264.6545448255857,270.67472570099665,294.6231277198211
2013-12-20 06:00:00+01:00,254.3376007080078,329.0496520996094,270.38191082497366,278.14239438315036,290.2071399225302
2013-12-20 06:10:00+01:00,276.81292724609375,384.1741943359375,266.56329402596367,264.4920670235339,282.93980815010804
2013-12-20 06:20:00+01:00,281.81439208984375,277.4793701171875,275.75968269310044,273.86014511875567,303.4865901963013
2013-12-20 06:30:00+01:00,239.2689666748047,274.7256774902344,278.34799892147635,279.9772543280033,302.9865283743779
2013-12-20 06:40:00+01:00,286.489501953125,325.95721435546875,262.6771282059513,257.4042476689553,272.35423541796274
2013-12-20 06:50:00+01:00,352.12359619140625,334.89874267578125,288.6859889071223,278.0535269168007,312.66537793005614
2013-12-20 07:00:00+01:00,332.0283508300781,386.3130187988281,331.15266035187324,322.5886552266527,343.9725448892847
2013-12-20 07:10:00+01:00,333.047119140625,424.3793029785156,355.48286976882434,332.6713401337938,363.6355570580715
2013-12-20 07:20:00+01:00,385.9553527832031,477.2926330566406,373.0438389631113,343.4733921767106,376.9820327170227
2013-12-20 07:30:00+01:00,387.94476318359375,715.1279907226562,405.4466181998793,384.498044242001,416.78462926737495
2013-12-20 07:40:00+01:00,561.615234375,884.7260131835938,425.6078374346041,405.9908441780915,436.8401271807041
2013-12-20 07:50:00+01:00,627.857666015625,785.541015625,559.0581285665786,532.8033975931613,575.8976283487516
2013-12-20 08:00:00+01:00,701.837890625,678.9755249023438,646.6992024424587,645.8192334442265,643.9683405286848
2013-12-20 08:10:00+01:00,829.5209350585938,819.5874633789062,782.685745530869,777.6758413225616,786.4165819994672
2013-12-20 08:20:00+01:00,994.8754272460938,879.0156860351562,904.2072114049486,967.5407704575405,950.7614872050809
2013-12-20 08:30:00+01:00,1025.44287109375,1063.2784423828125,1074.2612522368313,1218.3330842294686,1189.0843267855894
2013-12-20 08:40:00+01:00,1384.32861328125,1343.322265625,1172.5185699343485,1370.1502761716174,1298.6200969059998
2013-12-20 08:50:00+01:00,1571.477783203125,1527.7471923828125,1454.5952085229064,1726.4365469621296,1667.1689313281238
2013-12-20 09:00:00+01:00,1814.9302978515625,1859.0157470703125,1634.1926922707978,1969.1257339535973,1806.7052894780477
2013-12-20 09:10:00+01:00,2100.209228515625,1937.3192138671875,1915.8847622913543,2187.0706353882183,2031.0327534214737
2013-12-20 09:20:00+01:00,2204.1826171875,2040.3126220703125,2131.7989679930574,2408.836064346056,2277.5952835553835
2013-12-20 09:30:00+01:00,2249.341552734375,2293.775634765625,2268.824902136889,2511.2040375609868,2338.8467035047306
2013-12-20 09:40:00+01:00,2339.18603515625,2391.5419921875,2337.2704710764797,2543.1999902885964,2434.657569720556
2013-12-20 09:50:00+01:00,2431.093505859375,2310.9873046875,2383.224762077319,2583.251999075939,2486.9024865711826
2013-12-20 10:00:00+01:00,2359.009765625,2419.895751953125,2448.6148868643268,2627.5769712914566,2556.755421341719
2013-12-20 10:10:00+01:00,2436.466796875,2641.6396484375,2439.681593725016,2570.5116408265994,2561.972708264526
2013-12-20 10:20:00+01:00,2569.657470703125,2614.3935546875,2498.0948130381016,2576.9675605606476,2612.543161138236
2013-12-20 10:30:00+01:00,2629.247314453125,2709.89404296875,2580.05553096547,2648.939762084653,2675.318602431436
2013-12-20 10:40:00+01:00,2746.3515625,2891.08740234375,2668.5052678805328,2708.6277087121184,2723.4458508195544
2013-12-20 10:50:00+01:00,2668.520751953125,2683.944091796875,2774.9389710282353,2800.0552144886706,2757.2695331407535
2013-12-20 11:00:00+01:00,2748.245849609375,2721.842041015625,2741.8443592506624,2786.2982752723724,2708.8960424577995
2013-12-20 11:10:00+01:00,2844.2451171875,2922.367431640625,2778.915999914397,2822.171119822451,2770.9489086107747
2013-12-20 11:20:00+01:00,2771.447509765625,2925.501708984375,2802.337697098694,2888.688880238932,2832.8252549217814
2013-12-20 11:30:00+01:00,2981.77197265625,2795.059814453125,2779.0868958022534,2869.8867694757437,2823.3784619853564
2013-12-20 11:40:00+01:00,3096.7255859375,2981.76513671875,2898.8383278682163,2980.120752647679,2974.701492943963
2013-12-20 11:50:00+01:00,2980.4052734375,2826.9609375,2986.640313318267,3093.4201770916998,3063.419586015388
2013-12-20 12:00:00+01:00,2922.023681640625,2799.498779296875,3009.9834732869303,3076.3291192841243,3036.5796398364887
2013-12-20 12:10:00+01:00,3167.61962890625,3123.9638671875,2994.643252342007,3031.245611456801,3067.2208911354533
2013-12-20 12:20:00+01:00,3094.633056640625,3150.143798828125,3130.067061827225,3151.672862263341,3169.849576116664
2013-12-20 12:30:00+01:00,3288.548095703125,3046.845703125,3149.2390794802723,3173.8930593864734,3174.0422200979083
2013-12-20 12:40:00+01:00,3428.2275390625,3468.646484375,3334.4628429397217,3301.26671970694,3292.4230774192833
2013-12-20 12:50:00+01:00,3247.31103515625,3090.926513671875,3429.269147107204,3448.6007257180927,3391.3027327106856
2013-12-20 13:00:00+01:00,3309.419921875,3197.67431640625,3385.2697711779806,3423.046029628996,3352.2790246381182
2013-12-20 13:10:00+01:00,3445.058837890625,3417.0126953125,3388.9471697423714,3438.075655170728,3434.3719498768874
2013-12-20 13:20:00+01:00,3121.759033203125,2906.858642578125,3404.3101568314146,3514.5426554241976,3460.3621231748552
2013-12-20 13:30:00+01:00,3351.35205078125,3040.736083984375,3225.2691125944307,3362.948917315519,3286.958981683297
2013-12-20 13:40:00+01:00,3261.4306640625,3329.926025390625,3308.98300623113,3396.0111018430125,3389.284144741818
2013-12-20 13:50:00+01:00,3091.646240234375,3320.1162109375,3200.4345763260003,3361.7866608522127,3327.880482982846
2013-12-20 14:00:00+01:00,3273.6484375,3093.679443359375,3139.105991739981,3238.2109525541505,3234.3494483305767
2013-12-20 14:10:00+01:00,3073.197265625,3205.84375,3178.0562475779775,3262.065489217036,3280.823151301496
2013-12-20 14:20:00+01:00,3069.320068359375,2994.403076171875,3052.027823137405,3167.2092407828877,3155.3819513620606
2013-12-20 14:30:00+01:00,2959.33984375,2840.915771484375,3055.15681619026,3105.457435614319,3140.0717817225395
2013-12-20 14:40:00+01:00,3132.445556640625,2868.276123046875,2929.494874610657,3010.0811918546456,3040.3719018611278
2013-12-20 14:50:00+01:00,2841.379150390625,2783.326171875,3017.3261583981352,3049.848463263099,3115.383934360495
2013-12-20 15:00:00+01:00,2857.44580078125,2646.189453125,2852.45939242674,2920.818258592825,2964.820731691514
2013-12-20 15:10:00+01:00,2897.92822265625,2663.9970703125,2865.5721405442278,2851.557378466511,2942.5571168110732
2013-12-20 15:20:00+01:00,2816.0341796875,2644.555908203125,2838.862431530929,2838.555793080846,2960.1250942841943
2013-12-20 15:30:00+01:00,2770.797119140625,2672.2568359375,2838.7206296232025,2793.592832819033,2934.944273358851
2013-12-20 15:40:00+01:00,3127.087646484375,2697.133056640625,2827.77388105584,2744.825216674696,2853.2933237392945
2013-12-20 15:50:00+01:00,2878.533935546875,2690.958251953125,3032.783523287193,2903.0901115733154,3006.2298102983254
2013-12-20 16:00:00+01:00,3007.193359375,2776.708251953125,2954.184728003925,2878.9211793757127,2942.6154778815576
2013-12-20 16:10:00+01:00,2896.5751953125,2705.38818359375,3075.9372995008007,2920.9341198620273,2995.4538542742453
2013-12-20 16:20:00+01:00,2922.524169921875,2695.671875,2947.0801987096106,2884.7371586661225,2940.9662719168996
2013-12-20 16:30:00+01:00,2883.484619140625,2693.885498046875,2969.61587364857,2870.7583298546915,2930.4330223249144
2013-12-20 16:40:00+01:00,2909.833251953125,2853.398681640625,2898.9858278829233,2841.865870132129,2851.580431392761
2013-12-20 16:50:00+01:00,2684.657470703125,2749.047119140625,2903.3232094513883,2838.9284891804514,2858.09280121437
2013-12-20 17:00:00+01:00,2849.299072265625,3048.157958984375,2746.233759209908,2719.39734739222,2695.7361715460197
2013-12-20 17:10:00+01:00,2931.25,3068.62353515625,2801.257700770776,2734.166515080367,2778.51535790583
2013-12-20 17:20:00+01:00,2573.30126953125,3087.59130859375,2814.7038371385593,2795.847363228772,2809.8810066901056
2013-12-20 17:30:00+01:00,2515.54296875,3060.106689453125,2651.0884672205434,2646.3457732060588,2625.6963869225838
2013-12-20 17:40:00+01:00,2507.943603515625,2897.218994140625,2550.2141699832137,2520.8338173094144,2514.5995179859565
2013-12-20 17:50:00+01:00,2226.53466796875,2815.630615234375,2444.849702487881,2449.5926912739983,2499.1251596158695
2013-12-20 18:00:00+01:00,2203.54638671875,2529.025146484375,2266.5133373175086,2265.4123602905884,2323.141827646132
2013-12-20 18:10:00+01:00,2082.348876953125,2245.47119140625,2197.705299001634,2154.3643273268926,2226.9034953151217
2013-12-20 18:20:00+01:00,1719.5379638671875,2233.338134765625,2060.2938318476176,2038.6023757938437,2112.7748269172594
2013-12-20 18:30:00+01:00,1901.25,2286.004638671875,1821.0844870508015,1780.1680052943766,1804.5610016614091
2013-12-20 18:40:00+01:00,1769.55419921875,2205.616943359375,1840.8914443574627,1745.5783431366926,1886.7422915207808
2013-12-20 18:50:00+01:00,1628.4906005859375,1936.1971435546875,1715.5337975999462,1676.462177581108,1764.6480837877084
2013-12-20 19:00:00+01:00,1499.5220947265625,1866.6300048828125,1652.0725758685535,1574.1448384838106,1598.021522172365
2013-12-20 19:10:00+01:00,1488.844482421875,1681.9674072265625,1500.09650280525,1454.5384283250423,1449.2274778237925
2013-12-20 19:20:00+01:00,1333.239501953125,1652.021484375,1433.4310901263736,1390.8529882611006,1434.9133557528412
2013-12-20 19:30:00+01:00,1216.8797607421875,1538.90869140625,1305.5534056600727,1281.6844429315086,1316.7889486256104
2013-12-20 19:40:00+01:00,1138.0107421875,1475.517333984375,1206.1177159525976,1167.7978061384176,1221.7608091944253
2013-12-20 19:50:00+01:00,1066.633056640625,1352.842041015625,1109.6388053054823,1072.7981472569584,1148.1961990543648
2013-12-20 20:00:00+01:00,1032.131591796875,1158.3792724609375,1042.4412982487806,994.0409909522442,1095.4212171956603
2013-12-20 20:10:00+01:00,1043.82568359375,1261.2252197265625,1007.3340647830432,945.0081648908475,1047.705703861543
2013-12-20 20:20:00+01:00,1009.77685546875,1102.824951171875,1007.2490738062372,936.6649467520625,1031.8971771576057
2013-12-20 20:30:00+01:00,895.5723876953125,1114.7930908203125,995.0074740549179,926.2256465341172,995.5132841094979
2013-12-20 20:40:00+01:00,914.8564453125,1173.92236328125,930.1958148802307,867.3448239192645,889.8474102013785
2013-12-20 20:50:00+01:00,885.6958618164062,1068.9014892578125,916.5822444068856,854.3164471835951,893.9488006545225
2013-12-20 21:00:00+01:00,917.4472045898438,939.7294921875,877.8092492426742,837.3475246915974,860.789011104979
2013-12-20 21:10:00+01:00,873.7310791015625,1005.5470581054688,898.001321628503,853.8467649949438,874.0246259356086
2013-12-20 21:20:00+01:00,781.0957641601562,993.1734008789062,867.3580543087598,844.0961039456473,840.382269391827
2013-12-20 21:30:00+01:00,800.365234375,919.0537719726562,810.4536595044164,789.2490418571073,786.3845955718374
2013-12-20 21:40:00+01:00,801.4754638671875,906.5616455078125,795.4734560755783,776.9493365720004,771.9147482758972
2013-12-20 21:50:00+01:00,840.071533203125,883.3216552734375,782.3194163721171,773.9580210060024,754.3043677755503
2013-12-20 22:00:00+01:00,769.9395751953125,956.2233276367188,815.4215446339433,799.743588304342,780.5504381277941
2013-12-20 22:10:00+01:00,678.9202880859375,833.2598876953125,780.173360507616,774.2104109241442,735.01219261743
2013-12-20 22:20:00+01:00,827.2145385742188,928.9671020507812,718.3035375086743,708.1025983181835,691.7982944984218
2013-12-20 22:30:00+01:00,803.5615234375,825.7767333984375,769.2300118847869,766.7933918470181,750.0953502519494
2013-12-20 22:40:00+01:00,721.7791748046875,843.0537109375,758.8394670646558,782.6197065050086,738.7285695005484
2013-12-20 22:50:00+01:00,781.7197875976562,873.6688232421875,739.1391580976922,744.3727036540089,729.5666711334252
2013-12-20 23:00:00+01:00,704.713134765625,799.6934204101562,742.9557285479278,765.009719416771,741.9059326208982
2013-12-20 23:10:00+01:00,847.9293823242188,756.8203125,688.710323022976,724.9991540261906,711.476055567678
2013-12-20 23:20:00+01:00,711.7117919921875,680.1864624023438,772.0658508184865,795.6875526803675,798.8453913291095
2013-12-20 23:30:00+01:00,733.2740478515625,654.8073120117188,700.3811388641311,743.3462696381386,702.1745270334713
2013-12-20 23:40:00+01:00,672.7557983398438,658.9542236328125,729.8112122589059,737.634174191791,735.1699320917853
2013-12-20 23:50:00+01:00,650.9423217773438,670.3718872070312,668.9355404317694,694.0316925761479,671.1454887959296
2013-12-21 00:00:00+01:00,660.8228149414062,609.7656860351562,663.3320672504116,661.8912589186378,664.9369056037735
2013-12-21 00:10:00+01:00,704.29638671875,572.6030883789062,657.9619320947542,653.6024999450162,650.9494518671238
2013-12-21 00:20:00+01:00,598.0852661132812,546.6251220703125,690.4011661154238,676.9619496790139,651.9333337881338
2013-12-21 00:30:00+01:00,612.6434936523438,445.53448486328125,640.0806535123306,622.5437913255146,606.9495890999613
2013-12-21 00:40:00+01:00,574.4143676757812,416.47784423828125,640.2872028240027,611.2723163695059,615.4122019038737
